"Gene_symbol"	"score_df_1"	"n_cor"	"is_deg"	"Ssec_norm"	"X"
"fbln1"	0.894176003	0	FALSE	0.854937856403125	NA
"c1ql2_ChrAur2"	0.893831061	0	FALSE	0.854608051115269	NA
"dag1_ChrAur1"	0.893787277	0	FALSE	0.854566188440607	NA
"hhipl1"	0.893643907	0	FALSE	0.854429109789355	NA
"gal"	0.892498318	0	FALSE	0.853333791417253	NA
"dao.2"	0.890290846	0	FALSE	0.851223187494291	NA
"bgnb"	0.88998377	0	FALSE	0.850929586574213	NA
"bdnf"	0.888080697	0	FALSE	0.84911002404319	NA
"pxdn"	0.886644085	0	FALSE	0.847736453314785	NA
"ca6"	0.886507886	0	FALSE	0.847606230986391	NA
"pgrmc1"	0.886376435	0	FALSE	0.847480548306712	NA
"pomca_ChrAur2"	0.885541074	0	FALSE	0.846681844538923	NA
"c1qtnf12"	0.88318739	0	FALSE	0.844431444677085	NA
"enpp2"	0.88315838	0	FALSE	0.844403707691154	NA
"nxph2a"	0.88278238	0	FALSE	0.84404420728751	NA
"smoc1"	0.882339138	0	FALSE	0.843620415590935	NA
"hmcn2"	0.880705858	0	FALSE	0.842058807029062	NA
"gh1"	0.88036179	0	FALSE	0.841729837388421	NA
"sema3c"	0.878796103	0	FALSE	0.84023285571693	NA
"st3gal2"	0.878447026	0	FALSE	0.839899096880752	NA
"manf"	0.877663384	0	TRUE	0.839149842584708	NA
"gfod2"	0.877146912	0	FALSE	0.838656034360051	NA
"vwc2l"	0.877040187	0	FALSE	0.838553992656383	NA
"acp7"	0.876852166	0	FALSE	0.838374222376081	NA
"frzb"	0.876569557	0	TRUE	0.838104014797428	NA
"chid1"	0.87633512	0	FALSE	0.837879865339638	NA
"loxa"	0.875376936	0	FALSE	0.836963728279091	NA
"prf1.8"	0.873004875	0	FALSE	0.834695757835025	NA
"c1qtnf5"	0.872749934	0	FALSE	0.834452004131819	NA
"mdkb"	0.870162072	0	TRUE	0.831977702446777	NA
"sxph"	0.868778866	0	FALSE	0.830655194161342	NA
"fbln2_ChrAur3"	0.867910526	0	FALSE	0.829824958574905	NA
"c1qc"	0.865364142	0	FALSE	0.827390314756199	NA
"c8g"	0.86467523	0	TRUE	0.826731633527275	NA
"gdf10a_ChrAur2"	0.864043565	0	FALSE	0.826127687190924	NA
"mgat5_ChrAur1"	0.861209731	0	FALSE	0.823418207225868	NA
"vip"	0.861064671	1	FALSE	0.823279512735036	NA
"selenop"	0.860570316	0	FALSE	0.822806850974282	NA
"tac1"	0.860514536	1	FALSE	0.822753518706954	NA
"tgfb2"	0.859546195	0	FALSE	0.821827670354919	NA
"ntn1a"	0.859049749	0	FALSE	0.821353009351228	NA
"tgfb3_ChrAur2"	0.858842035	0	FALSE	0.821154410237285	NA
"col5a3a"	0.858213154	0	FALSE	0.82055312573371	NA
"clcf1"	0.85814324	0	FALSE	0.82048627969323	NA
"bmp7b"	0.852101178	0	FALSE	0.814709354885134	NA
"sparcl1"	0.850948438	0	FALSE	0.813607199312536	NA
"fgf20b"	0.849655383	2	FALSE	0.812370886029466	NA
"wnt8a"	0.848947122	0	FALSE	0.811693704871526	NA
"ngrn"	0.845518759	0	FALSE	0.808415784971687	NA
"pcolcea"	0.840960075	0	FALSE	0.804057144710818	NA
"epd"	0.840901288	0	TRUE	0.804000937396379	NA
"mfap5"	0.837829617	0	FALSE	0.80106405717201	NA
"prg4b"	0.837002511	0	FALSE	0.800273246159093	NA
"fbln2_ChrAur1"	0.832995532	0	FALSE	0.796442101031715	NA
"efemp1"	0.828433182	0	FALSE	0.79207995564191	NA
"reln"	0.826649334	0	FALSE	0.790374386290739	NA
"col8a2_ChrAur1"	0.825130619	0	FALSE	0.788922315398397	NA
"inhbb_ChrAur1"	0.824573308	0	FALSE	0.788389460266867	NA
"col11a1a_ChrAur1"	0.824086146	0	FALSE	0.787923675863568	NA
"olfm3a"	0.81951881	0	FALSE	0.783556763268942	NA
"tgfb3_ChrAur1"	0.818027246	0	FALSE	0.782130651938992	NA
"gphb5"	0.81778241	0	FALSE	0.781896559809134	NA
"sema3d"	0.816254817	0	FALSE	0.780436000500346	NA
"ncana"	0.814294491	0	FALSE	0.778561697340041	NA
"crhb"	0.814251065	0	FALSE	0.778520176955657	NA
"lamb2"	0.812639522	0	FALSE	0.776979351532811	NA
"adamts15a_ChrAur1"	0.811404263	0	FALSE	0.775798298051148	NA
"col15a1b"	0.810470417	0	FALSE	0.774905430992792	NA
"otomp"	0.805854541	0	FALSE	0.770492108425845	NA
"lama2"	0.804755639	0	FALSE	0.769441428339234	NA
"hapln2"	0.800453684	2	FALSE	0.765328251320724	NA
"cxcl12a"	0.799259331	0	FALSE	0.764186308805847	NA
"ecrg4a"	0.798089003	0	TRUE	0.763067337028197	NA
"lum"	0.796872752	0	FALSE	0.76190445743928	NA
"postnb_ChrAur1"	0.796320038	0	FALSE	0.761375997582632	NA
"c7b"	0.796237446	0	FALSE	0.761297029876946	NA
"elna"	0.790483277	0	FALSE	0.755795364775516	NA
"grna.1"	0.787959269	0	TRUE	0.753382115055299	NA
"scg2b"	0.782222995	0	FALSE	0.747897559687176	NA
"dkk3b"	0.781621717	0	FALSE	0.747322666911371	NA
"ccn1"	0.780526112	0	FALSE	0.746275139146119	NA
"col8a2_ChrAur2"	0.77928402	0	TRUE	0.745087552509514	NA
"lgals3b"	0.775184607	0	FALSE	0.741168029562161	NA
"col14a1a"	0.773751897	0	FALSE	0.739798189606562	NA
"tmem98"	0.769270643	0	FALSE	0.735513581569773	NA
"dipk2ab"	0.768525769	0	FALSE	0.734801394060028	NA
"hbegfa"	0.767301087	0	FALSE	0.733630453439453	NA
"loxl3b"	0.760327175	0	FALSE	0.726962569984719	NA
"ntn1b"	0.755327928	0	FALSE	0.722182699467651	NA
"gpc1b"	0.750400273	0	FALSE	0.717471279357225	NA
"tub"	0.747832215	0	FALSE	0.715015912634932	NA
"edn2_ChrAur1"	0.74453936	0	FALSE	0.711867554385884	NA
"sst1.1"	0.743844592	0	FALSE	0.711203274129397	NA
"pdgfab"	0.731666167	0	FALSE	0.699559261620747	NA
"b3gat1a_ChrAur2"	0.731450007	0	FALSE	0.699352587133376	NA
"chrd"	0.727639692	0	FALSE	0.695709476014992	NA
"fndc5b_ChrAur2"	0.711290142	0	FALSE	0.680077375418175	NA
"tfpia"	0.709572349	0	FALSE	0.678434962447757	NA
"fndc4a"	0.694532737	0	FALSE	0.664055317275804	NA
"c1ql4l_ChrAur1"	0	0	FALSE	0	NA
"cbln12_ChrAur2"	0	0	FALSE	0	NA
"sst1.2"	0	0	FALSE	0	NA
"thpo_ChrAur1"	0	0	FALSE	0	NA
